client,gender,amount,card,retail_service,country,timestamp
Urbain Butchart,Male,"€70,02",mastercard,Home,Brazil,15:54:40
Novelia Renals,Female,"€9,44",mastercard,Baby,Brazil,14:59:09
Karly Cornock,Female,"€93,28",visa,Garden,France,1:13:44
Gillie Messom,Female,"€82,11",visa,Toys,Portugal,17:37:42
Carlotta Steagall,Female,"€6,76",visa,Tools,France,0:44:05
Margy Walstow,Female,"€57,31",americanexpress,Toys,Portugal,1:30:19
Jacquette Isacsson,Female,"€77,53",americanexpress,Outdoors,France,3:57:55
Meghann Tabram,Female,"€51,70",visa,Computers,Brazil,22:23:17
Denis Vina,Male,"€60,40",visa,Tools,Brazil,3:19:21
Stevy Yanshonok,Male,"€71,98",mastercard,Toys,France,19:13:36
Andras Finders,Male,"€48,09",mastercard,Electronics,Brazil,20:48:10
Flossie Glasebrook,Female,"€33,07",americanexpress,Movies,France,6:29:16
Jaquelyn Crowthe,Female,"€8,32",americanexpress,Shoes,Portugal,8:31:20
Deck Hatherall,Male,"€62,24",americanexpress,Games,Brazil,18:06:53
Bary Percifull,Male,"€59,51",mastercard,Jewelry,Argentina,21:12:18
Fey Kohnert,Female,"€77,00",americanexpress,Tools,Portugal,16:56:56
Ulrikaumeko Cholerton,Female,"€79,72",visa,Games,Portugal,0:46:27
Lazar Bleby,Male,"€92,49",visa,Garden,Brazil,15:43:39
Garreth Quartly,Male,"€15,60",mastercard,Industrial,Spain,0:46:46
Bella Lepper,Female,"€59,39",visa,Movies,France,21:30:53
Daryl Cancellieri,Male,"€37,75",mastercard,Garden,France,6:05:51
Konstance Loynton,Female,"€5,20",visa,Shoes,Brazil,21:20:15
Stillmann Wheadon,Male,"€11,26",mastercard,Automotive,Brazil,16:54:29
Colver McRoberts,Male,"€76,64",mastercard,Electronics,France,23:30:00
Emlyn Shucksmith,Female,"€27,85",mastercard,Beauty,Portugal,22:49:24
Godfry Caff,Male,"€69,08",visa,Computers,Argentina,21:45:37
Charlot Attoe,Female,"€77,88",visa,Toys,Portugal,11:28:17
Urson Le Moucheux,Male,"€83,08",mastercard,Health,Argentina,10:02:29
Darnall Janks,Male,"€17,97",americanexpress,Movies,Portugal,19:13:12
Linea Cromleholme,Female,"€53,51",mastercard,Grocery,Brazil,0:21:40
Emiline Kiddell,Female,"€87,25",americanexpress,Music,France,7:58:41
Zandra Woodes,Female,"€44,40",mastercard,Industrial,Brazil,22:41:39
Hyacinthia Cullingford,Female,"€74,95",visa,Movies,Portugal,23:35:49
Cristie Middis,Female,"€68,84",americanexpress,Jewelry,France,8:33:41
Carol Rutt,Female,"€15,42",visa,Movies,Argentina,22:57:03
Jared Espie,Male,"€64,63",americanexpress,Grocery,France,16:08:30
